14056;25204
1219;26128
7176;16218
9314;26072
4489;18253
12224;17496
10853;23719
9666;14691
3384;24883
16943;26507
13694;13759
6101;16926
2688;23083
13555;24389
16951;24808
4725;26536
11899;24008
5264;24860
3755;26285
3298;25637
16326;25432
12552;26141
14669;25316
5222;18624
1199;18661
16473;17848
7645;15677
12875;25702
3246;26626
23056;23741
4072;22157
9703;21241
2844;21892
14283;23831
876;4641
10600;19426
12096;17877
3461;26187
9041;25652
24838;25715
19488;26064
5276;23386
7162;26213
3484;17623
14237;24025
12357;19350
6595;25084
10999;19255
13340;22883
5434;24794
16964;23678
279;25648
7743;25739
6145;27146
2282;16507
24759;25470
4419;26692
14989;25901
7255;25968
14339;26203
13669;23952
9058;27186
385;15658
19279;25049
10840;24832
6588;14851
3604;25970
6514;16241
7987;18056
24914;25220
7450;12457
23947;25899
7029;22697
788;10734
8423;26486
22051;25487
1385;24801
9549;13919
657;24802
2877;18703
375;14490
4700;18272
11390;18692
6570;18156
3099;25758
24420;25228
4375;25297
1138;25467
14391;25877
6461;19808
523;17677
15253;16201
4209;25125
17435;25854
3145;12511
8340;14046
1464;11013
24651;25379
7436;25493
5642;6463
13047;26110
3790;5147
7030;19522
16291;26290
22389;24548
11509;24683
15560;22850
1787;3620
3631;25326
24086;25514
5804;10603
5519;25237
14794;15067
6165;26811
15772;24314
7113;18406
6323;25462
13280;25876
1308;13024
7320;7438
1757;2968
15722;25386
14937;23361
2856;23666
2424;7028
7827;8528
17081;23612
24823;25345
16692;25772
15134;18242
387;2389
7784;23718
24984;25078
12436;17808
4921;5655
13644;19161
1683;25365
4034;16351
10401;26199
5008;15750
11121;25868
3244;25575
16970;26019
6134;10415
8562;14751
4905;12403
19040;25056
10765;25812
5854;25566
5793;23658
11806;23846
5651;8278
1716;26686
9050;25064
13487;26080
4367;18304
15009;19613
5740;25767
17042;21067
5413;17650
12815;16846
3712;13830
24442;25315
2018;7670
5376;17153
19459;24490
12733;24352
5972;24931
15019;25491
19750;23793
24378;25303
13007;27083
24773;24943
4359;18192
11772;24842
22685;23685
12812;27268
22284;25357
24286;25129
2801;23289
2764;9177
8051;25063
1958;7364
15181;18137
3867;25460
17930;25670
5107;16383
13301;25392
4903;26148
13994;24691
14601;19192
24322;25689
18940;25871
7883;17019
19071;25822
1853;11030
24551;25472
6986;24991
24641;24921
24553;25483
18091;25213
8640;17491
1768;25232
9696;25673
14369;24193
11935;25298
17706;25823
7950;25894
4220;7744
14786;18763
5597;22818
8550;25759
16940;25391
7424;18857
25456;25675
3249;25809
5450;20417
14201;15945
1191;25886
4436;25623
3664;9821
18912;24757
17590;24120
19531;25647
15625;24869
5032;25132
4643;25965
921;25193
2499;4271
9865;14688
8004;9434
423;26269
7924;25657
6531;27172
15597;25671
24112;26637
2730;3745
15981;26347
1396;18287
5503;19643
5204;26364
6940;25973
16295;26276
726;15037
23506;25268
10945;25351
16556;25925
2399;19718
120;480
25848;27403
11185;24131
18652;25682
24994;25580
12731;25987
15805;18051
23885;25836
6857;24361
24737;25404
14626;16330
15472;17027
2636;15962
25336;25478
720;10690
2682;25096
24937;25322
9734;25995
2148;5718
3563;7264
2983;17417
18866;26257
9504;19455
207;436
10760;25603
522;25196
13676;24894
24041;25576
18205;26035
21656;24342
3357;25701
9248;25771
25266;25545
24179;25122
5488;13478
13427;16219
18883;26330
3165;6392
24913;25677
25218;25751
463;13042
16542;25338
4619;15086
15279;15776
17015;24605
18601;24767
14790;26144
7180;18579
12990;25197
7009;15231
6813;26113
22415;27263
19711;26366
13527;19402
18850;25542
5981;17076
11079;14193
25036;25645
24324;25722
2040;23853
3772;15258
2160;24742
2073;11486
19816;24714
9294;26260
6122;25024
19490;25974
6037;25358
9886;25691
23800;26042
13033;18721
2116;16538
3583;5736
550;3235
13462;18569
469;26671
5874;26378
13775;18376
1654;12087
5088;26462
19371;26480
2528;26350
12198;26363
2049;26159
7565;25655
13125;26674
8743;22582
12869;26025
1068;26457
24239;27276
2489;6903
12811;26189
10672;26501
10214;26614
23802;25588
5257;10168
13714;26420
11631;26013
15428;26848
10500;14301
8940;25683
24828;24881
7740;26627
12508;26651
5501;26426
13897;26812
16583;25178
11531;25124
16151;25906
6021;26766
14340;16313
1713;6958
7981;26566
3226;9522
3435;26969
8685;26488
13499;26313
5815;15563
16444;19891
1926;27105
17510;27028
23615;26332
5092;26613
4991;27115
5115;12678
18298;24073
17155;26657
6154;6743
3412;26409
1343;25065
8445;25445
10621;26333
12676;15486
12078;26781
6303;15695
24124;25413
24312;24974
6217;13173
9879;26412
24817;25121
2241;6619
14409;19949
17599;26345
24752;25693
19593;26359
5489;26628
807;26650
11808;14781
3331;8080
901;26381
23488;25355
11641;26331
10919;26393
13573;16018
7136;26482
2456;25480
9457;25221
9372;26506
18031;19667
12489;26377
25319;25646
16357;24927
1367;22103
24660;24769
1221;16577
1161;15489
19216;26588
2218;25707
10925;26894
17684;27236
5605;7301
4782;17086
21574;27030
17117;26624
15135;26724
2101;26980
6790;24923
8436;18648
5006;25941
24814;25755
22983;25415
8031;27006
5725;27187
26069;26188
2662;4887
2965;26390
1060;22166
22119;23669
6155;25921
24503;26951
23031;25137
24435;25490
23449;26132
3253;4569
24558;25333
15839;25562
23798;24638
24996;25792
24434;25992
25561;26282
7302;9459
16646;24986
1193;26408
24397;25716
24234;25912
24350;26306
10671;15179
24907;25147
21648;23875
22652;25764
13846;25616
24147;26198
24206;25601
6077;6839
10190;18977
24709;24857
14469;26117
9309;26329
23287;25243
8859;19354
9412;12970
23698;26876
4327;26422
24805;25089
8296;10219
1109;11517
6878;26368
24628;25698
4204;26744
24700;25958
24762;25687
26283;26535
25145;26039
24975;25384
25440;26831
10566;26421
5175;26305
24292;24815
10932;22615
10667;25506
13441;26356
17737;26913
24893;24967
25441;25585
19796;26373
1098;26844
23304;24582
24471;25778
3969;8263
5541;12304
5445;26542
22544;25567
5016;13467
8687;15483
1441;25779
1641;8119
25194;25208
15759;27421
16192;25547
25037;25443
6301;26641
21572;26924
9501;17008
12237;13761
7341;10011
17916;25182
4231;26094
11050;27306
25007;25717
14099;26698
8934;27425
23250;26120
1023;26416
16857;27113
4293;23305
8130;17556
10248;27558
25140;25388
21767;24650
7205;26235
5906;26830
25108;25459
16038;26308
11961;25957
18740;27078
13268;26770
23843;25668
23010;24738
7502;27081
7185;25260
2030;12219
8298;16198
15766;25582
3306;26510
4066;13208
24731;25780
11861;19274
5409;24982
1320;26908
19078;27494
11502;26736
24844;25507
23412;27180
24629;25343
12252;27149
15220;16762
18294;24713
6215;9203
2029;10793
2232;8680
1106;13375
19624;26432
25272;27375
2908;27565
10451;26464
238;17828
3248;25900
15419;26756
13081;25176
24559;25448
14406;26126
10648;18700
24779;25910
4529;26492
9742;16089
1451;10358
17458;18836
11518;13443
14238;19368
1497;9439
1495;3516
6492;10135
13808;17172
5836;18945
10067;19921
3717;8228
11694;12778
6671;15824
24812;25571
9548;19011
23425;24517
9127;13663
4936;5256
2449;19059
5191;13636
7074;12231
2492;10670
15266;26814
2249;12374
12413;15377
3076;14685
16793;18606
2270;10297
5054;19972
25412;26512
7807;14255
5539;17756
12097;12350
5747;18475
924;27385
715;7415
3438;16132
8682;14608
402;491
70;102
364;16359
291;25732
2860;14332
13750;15720
24183;25177
11280;14451
14236;16407
25446;25862
23939;25264
17331;24777
7411;18179
5367;11675
4532;15780
15715;15869
1967;18805
11780;17634
11708;14783
8318;11325
5329;15911
4533;7884
13638;14116
2775;8218
5454;7766
5311;15969
5505;7435
12331;16492
4863;16859
17089;25528
4606;5086
24667;26015
6415;15856
1703;12036
15660;27168
5961;6694
13818;14216
21424;25643
5314;7824
6230;8023
13845;17984
3004;7487
13389;18235
7660;27292
1255;14165
11575;16490
13954;25692
1836;2809
6733;19417
24895;27067
12861;26344
9687;17761
1738;15706
15860;18759
8325;8712
5739;16155
426;2734
11844;15177
5817;19441
3862;5219
24659;25756
541;16920
23680;25418
24803;27325
16899;17210
4146;24791
919;4386
17049;17963
13373;14652
101;1661
9797;12525
25136;25169
7394;7956
3771;4558
481;3202
3735;7519
13116;15310
5960;13170
25814;26699
7637;25408
8427;18727
9095;10268
6978;24959
6663;26742
25163;25437
19893;27363
24448;25724
14694;19104
15191;15205
8070;17400
9828;17051
7850;26524
1406;3267
7573;8284
937;10960
10437;10478
4621;12958
11421;17643
4811;11338
4756;19554
2323;12583
6998;14136
7002;7345
1389;11837
16517;25457
9714;26840
3371;14452
1198;6279
27219;27617
7288;27497
1804;26123
9882;11900
2437;2783
1253;4042
13256;19856
9523;19970
25004;25527
4964;26739
22795;27063
1100;5584
2576;14557
24275;26146
6426;13674
6576;9645
3221;5250
25396;25602
23788;25113
460;8247
25427;26407
2535;4223
1470;3375
6527;18892
1947;13312
1011;16042
4077;12389
6791;14678
23418;25128
4807;7174
10475;26567
17023;17333
1701;15030
9936;19760
1824;27853
9752;12066
13195;19120
15716;15833
11857;26714
6929;14934
12318;19811
8231;24813
16055;18921
1185;15255
3963;9139
24504;25281
6601;13940
5282;19790
7396;7602
17897;19089
14733;25079
2304;26974
23516;25881
12191;18812
20892;25330
17670;27155
25261;27009
19917;26973
17793;18611
2624;26086
7929;9246
11233;13119
23164;25794
8983;18775
1567;12942
4089;11679
25939;26098
18698;26953
337;9952
1449;9845
23264;27019
25216;25793
2124;2541
25200;27638
25425;26338
8616;15792
21995;25157
24946;25712
2617;27212
23060;26296
25749;26091
24108;25538
4080;26818
17560;26548
10615;12104
25394;26800
544;27394
11190;13579
4245;6847
5763;27956
15743;16147
6732;8632
24859;26221
3332;5948
15274;18614
24150;25551
24725;25948
24527;25515
12968;16270
3720;7622
24338;27257
4428;5176
3871;15868
7925;15397
13645;19141
15351;15702
2906;26442
2024;2592
5771;18771
25082;26271
4379;24450
24550;25964
23413;25203
25190;25331
17860;23156
813;14459
9148;12505
24685;25513
12242;27724
25210;26211
24451;26664
3350;19250
1589;12747
22731;25879
1646;2975
2851;4028
24717;25494
25727;25981
2706;13222
7389;26553
10647;11394
5531;26891
3423;26858
21651;26846
9417;26400
19839;26681
12626;26555
10687;11816
25541;25908
4151;16701
23610;26040
25117;25650
2711;6674
25214;25451
1139;15764
14483;14802
4130;26735
22886;26089
24414;24492
9150;19860
24229;26133
24185;26087
4892;15401
24244;25223
22900;25524
14544;24604
22391;25314
24882;25428
1112;1810
19436;26636
6541;18289
1002;4967
23591;24353
26309;27174
25986;26011
24328;25842
24425;25543
22791;26268
11086;18025
6091;26821
2910;16263
933;9064
8707;27438
23873;25753
369;13921
5300;19372
396;10509
26600;27725
6976;14432
25184;25703
17355;24480
8899;27485
6933;9652
7323;26845
26649;26753
24516;25832
25373;26131
789;5288
7456;12802
2612;6644
24463;25161
6069;26623
7562;26334
11154;26230
24000;26143
9239;26145
7429;26654
17777;27841
468;24060
8900;9470
2381;5832
20023;24589
1175;10771
17319;25808
2490;27233
24341;24694
18662;26965
2070;15630
230;10140
9103;10382
7455;18831
487;16159
22796;25750
11413;18079
3566;11376
3060;8444
9680;24405
16380;26992
24372;24947
1066;12591
13018;14711
11915;19817
26423;26609
25869;25905
6924;8575
13801;19562
2443;3859
13085;26780
25801;26786
15939;26704
410;27473
163;498
5683;15676
26298;26849
20744;27829
14021;17752
26824;27247
10246;26459
25596;26720
25705;26872
9600;15032
24886;26029
1561;10413
14413;19374
7600;11934
2446;7621
19676;26950
25263;26734
7545;13709
24684;26348
7426;26802
1276;14819
23742;26047
7813;19621
24163;26376
6789;25307
6890;11687
26454;27007
5152;16389
16812;19576
25207;25249
25077;25865
24305;25600
4657;27222
8053;27699
24012;24400
25627;26081
25991;26010
24646;27594
13635;26569
3089;9775
7236;11888
11644;20888
25745;25760
530;26864
8233;26896
23514;26142
23904;25552
12667;15956
4482;5170
25773;26785
25407;26473
25118;25431
8599;19324
24760;25293
4143;24423
5321;25522
26054;26160
24200;25304
4769;17481
6157;27055
10841;19394
24340;26927
16321;23231
24552;24687
5431;24858
14013;26784
25761;26154
24958;25066
707;4384
1852;26440
11003;14465
11462;26533
24770;25857
8783;26648
23726;25785
11481;14536
25305;25770
7760;27357
16786;18409
1418;17558
25273;25371
25211;25837
373;19200
20889;27072
24692;27436
16953;17733
3192;14847
24912;26149
7267;18040
15754;19043
14153;17238
9131;26921
5702;7951
21064;26725
5942;27352
24572;25531
25763;27843
20993;27109
25526;26092
18408;26629
703;5600
25402;25847
8609;27616
18744;26303
3014;9303
1292;27958
25072;26058
25672;26041
6599;17267
26320;26436
1991;19446
4083;27827
26264;27501
25104;27491
25662;25998
26399;26456
6943;26884
24538;26061
1043;26750
7739;27593
64;119
25000;25806
3863;27965
2303;3212
25810;26881
7571;8650
24192;26531
11285;17686
24941;25186
1399;3273
17390;27252
3598;13092
25374;26740
13875;17258
19873;26379
10205;12901
13756;15160
25473;26289
23736;25942
24806;25940
16085;24665
25368;26179
2234;26792
6257;10730
412;1604
25890;27280
9056;16115
18347;27606
15095;18830
24877;26639
22534;27410
25521;26299
25092;25529
14334;26360
24484;25679
11251;27745
24251;27697
26428;27064
26164;26503
24279;28339
24107;26452
24919;27931
24972;27530
26349;26579
2909;11439
24562;27517
1772;3123
24089;27017
7348;27022
4889;16660
24936;25608
25980;27389
3809;18741
7121;13031
16466;27691
25179;25723
4259;14632
24871;27355
1992;13883
26431;27524
1357;4509
613;16815
25775;26280
25405;26706
19280;21584
1917;25165
14953;25199
17832;20740
14005;24083
15459;25198
10723;27345
16847;26045
13937;25061
18840;22648
26162;26335
16939;18380
19881;26661
25554;27566
16424;27365
25282;25861
13971;24329
24873;27585
24938;25960
965;10276
14988;26467
12845;25825
6984;26104
2198;18176
25700;25729
9905;12064
25855;26317
2932;12752
629;9454
1444;8443
25313;26004
23512;26325
13241;26946
589;27370
24042;26411
2235;25684
26122;26494
1888;1962
24509;25081
3610;23937
24965;26294
25883;26255
949;4454
27192;27416
1251;24945
26205;26922
1806;10602
19915;26346
701;12945
23832;26147
21426;24507
6338;27049
13452;26249
3025;26447
21434;26822
1946;26115
811;26893
26563;27782
5604;26738
25706;26660
23956;24540
11308;28079
24908;25962
14877;14913
235;15208
25385;27758
16417;23964
8472;26595
4071;9225
7535;27840
25581;26031
25747;27047
13188;15335
25350;26102
6999;10298
10073;28196
24325;25642
23600;25660
23400;26355
10839;19464
15012;26229
25411;25774
2447;26865
9192;27787
8726;13342
6908;26274
16666;27097
8578;17760
27536;28253
23467;24202
3117;11073
24119;24680
4051;16166
9587;26618
24309;25544
10374;26516
25135;26192
7954;15888
25786;27773
26209;27016
24069;27409
12754;26336
4383;27545
1395;27059
10627;12165
10959;27925
13475;23681
26372;27992
14067;17834
26057;27523
24394;25291
23740;26021
25110;26095
26318;27118
25017;25406
25133;26174
8197;26961
7391;27005
26242;27024
26616;26900
26903;27290
23950;26239
12083;15164
16470;17893
489;27273
16077;18770
4599;26314
4623;10792
2712;26453
13183;17462
24795;27643
27760;28355
25047;26827
1364;13927
15612;18170
2832;10652
14506;20946
25115;26119
5436;10632
16176;26281
19366;26385
786;25913
10195;17207
25403;25736
26843;26966
15236;26304
5761;9383
2471;24588
18260;25593
25926;27429
25685;27401
7737;28351
6640;14213
24518;27743
26496;26640
24381;25151
6533;6597
26959;27622
25555;26158
25492;26152
15103;26395
12805;17430
25720;25815
20014;27721
12564;17927
23003;23679
15890;26958
13809;26009
24929;26030
22904;23934
26478;27114
6752;27449
5106;19281
24243;26263
636;27442
15207;25938
26543;27882
24711;26505
9945;11300
24355;26022
25275;27674
8533;25666
26665;28009
25598;25754
25180;26656
18386;26688
2768;11311
25166;25398
25501;25634
18663;26952
25106;26643
3781;27316
4100;8582
10803;26947
12493;15256
24648;26713
19382;19777
14951;19542
26245;27026
25475;27085
25363;25461
14431;17495
24922;26793
306;2876
5337;26262
10003;26341
12638;14846
12070;27281
16340;27068
25126;28101
5929;27339
26611;27454
22261;26813
6497;11901
16653;24663
23676;27315
3168;26090
24617;25746
25976;26631
25123;25638
24598;25781
848;8820
25280;25536
12451;26138
26129;27373
23703;25248
25639;25928
5207;27446
16761;19551
24835;26446
24866;26956
24741;24825
1383;15946
7440;18062
17229;27857
25469;25651
25880;27338
23665;27748
10813;11516
3475;17124
24458;27062
27249;27627
25776;27137
17904;26878
27160;27783
26537;27805
13792;25364
8416;18697
4786;27883
22698;27514
24505;27471
10775;27846
22571;23973
17475;18954
7890;27759
11367;26866
21680;27147
5130;19792
20161;25797
26339;27094
9453;10226
3881;17960
25053;25765
17862;28555
2958;18818
23833;25982
25741;26310
24750;27559
25884;27698
3811;19066
11032;27708
23353;26295
26890;28073
5625;15389
18177;19710
21036;27103
17201;28097
15565;27091
24978;26324
5573;14911
25708;25835
14235;19403
3541;26222
23733;27238
26200;27849
10910;24290
26130;26581
10879;19859
25659;26632
25152;26067
24999;26697
25699;27399
17696;18327
16121;27287
563;4302
14550;28063
13957;27374
10649;27970
26028;26474
11521;18433
25902;26875
25247;27767
5622;26402
24306;25896
2556;18418
25752;27360
24231;26351
1858;4462
4429;17231
26487;28198
3047;26394
11928;28131
24441;26079
25150;28476
9784;14377
7308;7427
3348;15283
1539;10551
4392;5986
25474;25874
27108;27769
18369;23965
2322;2940
8657;12894
26476;26729
4730;13082
26226;26547
10947;11117
194;11418
13279;26070
23522;25525
4268;26099
26580;27282
25097;26957
1883;13415
24804;27459
2142;24850
25070;27672
24614;26911
25891;26937
24433;25740
11063;12442
12226;28264
26044;26847
25080;25504
1491;27296
3292;26093
25738;26181
25191;25382
24106;26458
1152;13311
25640;26592
6028;13905
8183;27996
706;26139
1455;27819
5883;27933
23992;27632
18995;27952
12262;13916
25516;25690
19318;27207
25215;25748
26193;27133
5178;5424
25372;27540
4833;26544
12268;27570
18594;26083
14024;27861
4732;26804
10182;11860
1044;1647
25238;25344
24662;25362
26114;26521
2390;12300
26853;27184
24313;26156
8241;23954
1689;28309
6261;18884
5452;8293
24766;25591
16258;25607
24255;25142
16934;26710
13488;28122
6379;18999
25843;26919
26479;26727
13194;26097
3682;27662
14125;28052
18316;27496
9377;9989
26806;26930
12134;12615
186;661
24098;25317
23753;24899
9291;10656
18745;27959
25592;26732
3038;27179
5570;16736
12171;16804
10201;28031
24746;26311
23967;27814
16624;27947
23491;27279
25629;28325
26388;27126
6456;25609
11828;27980
601;19979
26342;27381
11432;25283
4818;12954
254;1909
25424;27225
17441;28426
18795;28192
23697;24287
13796;27563
25154;25435
3437;9184
26032;27200
374;9500
328;403
9904;28078
2716;27677
16435;26907
16832;26741
24726;27319
16312;25098
25020;27480
25434;27650
13869;27757
25537;27294
10218;28030
25990;26170
7170;12925
27354;27942
24188;25826
25654;26292
23995;26761
11488;13926
24520;27568
24676;26520
6825;16107
5053;8497
12321;14480
27312;28138
27043;27232
15593;15708
13935;26607
24768;25889
1260;27356
9436;25993
16580;27716
1271;27937
25851;27382
3174;3327
25798;28661
19544;25936
9350;26502
25323;25610
15977;27411
4883;27489
26757;27220
1921;17992
23509;26810
5993;26667
25335;25465
