5663;6482
2790;27182
22271;23138
10087;14897
6110;17302
19299;27085
1999;4920
34919;36284
14540;36005
34336;35305
34612;36578
31602;31952
33092;34026
13128;36569
5125;36376
32603;33813
22314;27425
5734;15364
8347;20678
7402;8877
1424;9796
18158;20263
34759;35956
13056;18667
22407;27397
7169;12946
15209;28244
35399;35605
34667;36997
34805;35687
11574;33936
28399;31969
35363;36514
32246;36486
34379;35170
5384;5790
10001;13114
10343;27134
21085;22445
2760;20458
21272;27032
2824;12713
4449;17537
18219;19987
2435;14890
32857;33025
23277;36134
34871;37103
7999;33937
33883;35312
35228;35320
19695;35823
4056;4693
5403;18503
25220;28947
1421;11734
19479;36976
33678;35405
9699;36455
9155;35286
16496;36241
34569;35863
19800;36473
14613;25541
5558;27927
22194;27003
3167;23810
22146;26608
10131;13783
10063;12648
34595;36584
34355;36550
27340;36915
3109;35094
5538;33456
23530;24925
20911;26078
1916;22177
19041;24538
2137;28302
4808;28243
22899;25550
8003;36851
10533;36951
35171;35557
35173;36364
34840;36412
35384;35961
34233;36183
6916;35711
1288;34914
13804;32117
3457;28608
10512;15272
7339;26709
16807;21798
9124;26051
5768;20361
15855;21327
16305;27468
21510;25341
13017;23049
12902;13588
33203;36872
16919;35115
19871;36179
34324;35733
34674;34698
32807;35374
6844;35627
25695;36512
21643;34913
10048;32898
33430;36072
10779;21529
10026;22313
3680;12885
17703;18909
1054;18713
14881;15038
1134;9332
34881;35841
35611;36443
31286;36098
4418;36423
33853;34483
35118;36370
33278;34663
34065;35916
35183;35902
35280;36048
24750;36782
25527;35893
13466;34374
17447;36562
12861;22726
5884;7387
2362;6706
15701;27433
18468;35721
35253;36288
34994;36664
34927;35926
15700;35911
26480;37176
20225;35762
11141;35192
11776;33064
34419;35467
1850;35976
35119;36105
34556;36366
22546;26636
1976;14150
617;4985
399;2904
24151;28092
5078;26422
9040;35346
34747;35603
33371;35766
2935;35865
35064;35784
4779;34735
10360;36104
35336;36211
35466;35968
24661;27989
10227;19940
4329;27620
25350;25961
8290;8360
8915;15267
665;699
22157;29555
1695;26180
7180;29466
33680;36111
17780;35952
25374;36155
35538;35597
33888;34323
12539;36073
16393;33007
10620;22344
3662;13015
12974;15802
34575;36728
33303;36299
18935;36389
20223;36558
25763;33852
35989;35990
35408;35826
12899;36244
3602;36573
34030;34149
4268;21576
2998;13418
30897;36259
20945;36616
34948;36156
14923;36783
23005;34346
32913;35809
34447;36328
8993;18670
13632;27647
13154;35301
22721;35411
16625;35936
8206;35403
7275;35846
11890;35765
32896;35772
34221;36148
7405;32946
2373;32504
17901;36488
2047;23341
2448;18607
8334;28038
35068;36631
22663;34301
29510;35665
33793;36545
35101;35885
5841;34781
15518;33184
35302;36644
34832;36441
9211;19472
35548;36336
31701;36032
27414;37119
33823;36351
18401;35679
35552;36316
24501;34510
5998;7666
4917;20620
3870;14581
28998;29938
6458;11970
9115;15194
16508;29767
33281;37380
7655;36689
5809;36609
3270;36596
35673;35808
19516;35957
35487;35601
9807;35919
6939;34843
34865;36679
17350;27408
487;21350
8500;11682
10198;15927
3282;29286
17659;20710
11195;26153
23839;24401
13060;32879
28311;35715
8956;36726
35215;36629
33895;33904
35044;36083
34477;36252
7062;35995
9530;36169
25706;34589
12209;34463
33821;36185
22932;26487
17486;25640
5882;23038
12133;22377
4316;29948
34686;36635
4831;33129
13351;30357
6704;35451
11267;36324
34178;35654
24218;36574
33563;37259
20892;36240
11260;28326
15441;28867
11471;21758
10986;19463
6951;18600
11265;24082
2318;17241
34263;35229
24669;33179
14169;30355
8324;35004
33689;36896
35376;35985
7816;32712
10366;18331
3488;23955
8495;22316
6234;18358
7181;12424
12284;14977
1460;12309
28769;36127
34719;36213
11818;37383
33837;36660
30068;36260
1254;10858
21707;23324
17580;18313
23818;25464
10303;22634
25482;27722
3121;13339
14616;19887
36290;36710
4706;36587
26908;36859
24118;36752
27876;35853
28754;35998
35013;37320
34696;35829
17324;35964
10948;36559
34942;36524
3888;22117
23644;24660
35617;35662
33320;36563
27765;37427
8764;36773
29250;36984
35179;36597
23538;35392
29524;37346
8566;13816
2570;4270
8589;15709
35643;36404
35009;36107
3390;36973
23013;35407
35564;36720
20386;37332
11226;35515
35973;36523
34744;36231
36056;36262
4173;28113
3542;5359
5503;35234
34863;35983
35480;37041
33572;37379
34885;35914
32666;35380
20151;35602
19340;20148
8728;16750
11395;14533
14700;24825
14192;25701
24119;25699
10412;11602
34231;36023
34541;35167
35513;35858
5743;36038
29011;36736
34933;36161
35454;36329
21079;35293
22037;35295
4841;26750
13759;29906
24486;27220
1465;24046
16970;25586
7593;8588
6022;23282
1322;13949
28537;29318
33832;36790
27549;35730
34335;36700
24725;31085
34712;36096
35710;36731
35737;37102
15830;35073
34976;35899
12009;26551
1506;16723
8147;11016
13563;36356
28463;35476
21412;36628
35525;37138
35266;35939
13923;34787
35028;37275
32522;37233
35867;36549
34930;35739
21797;23472
1891;9611
5004;12799
2906;26135
25290;28811
5714;15854
2238;17626
1679;10520
1684;21934
19684;36961
28297;36112
35839;36662
35029;36518
33403;35367
15090;35632
14191;35335
22913;36772
36058;36666
34468;36588
11759;28759
9373;18573
12596;13888
591;27440
10973;22787
6263;22248
3673;15427
6171;21830
12034;15740
34310;35566
23146;34111
3669;33013
23882;36911
18497;35130
35053;37097
34901;36282
35868;36828
7334;35242
19501;37069
7595;36540
35768;35929
12159;24216
7969;17926
4546;11600
3263;3321
1441;22263
21989;23654
4453;29973
11413;24156
36315;36556
25249;36575
35401;35892
34208;36424
18150;33495
10291;37091
10125;36599
33053;34882
35658;36554
11979;35249
11629;34352
10443;36381
23690;35441
9262;25903
3748;17896
25502;29757
11002;17063
2105;13854
7303;9000
15157;22941
6836;13564
36016;36435
3039;35424
5919;36199
35561;35951
34951;36735
35241;36886
34855;36601
35344;35531
994;6372
2579;18777
26075;27920
5075;24540
3775;35946
27176;37047
27676;29298
25111;27444
14271;16285
21746;25835
15079;29039
5760;6726
8848;18151
34243;35872
19163;33159
9510;35816
35453;36305
34388;36017
32753;34470
19573;36428
35855;36267
18456;20619
9257;15588
4929;20596
8652;28488
5102;7907
21490;28695
11827;20265
34016;36065
34676;36416
35100;36627
36354;36398
14207;37593
6324;13600
19758;28801
4633;8078
19816;26477
11320;34432
35274;36077
33648;36145
15320;36926
34962;35637
10670;29652
19004;24807
16712;28962
9836;14947
4637;27648
5207;23299
1450;35521
5794;34631
33753;36921
6529;32361
17784;37003
3021;36080
27914;32744
32289;35982
34870;36845
34081;37017
23140;34794
35185;35618
24009;30290
27310;34656
1722;8796
8942;16161
15002;18066
3022;23847
18347;28798
20896;37063
35220;35756
34505;36769
35572;36526
34897;35486
36515;37043
4381;36270
25008;33175
12685;16728
11442;27076
6151;13397
986;11173
10247;17115
7617;21493
21178;36296
9506;37015
35507;36877
34078;35958
36162;36592
33229;37469
35685;37382
36152;36970
36175;36656
32677;35145
7013;13726
2218;27300
8152;11250
17342;28805
24026;36202
34703;36715
35180;35824
34849;34966
29701;32387
14256;19844
3468;17996
14756;18864
4253;28368
7186;28476
28457;28518
34436;35940
35166;35571
26170;31777
15366;32351
9847;36474
24668;33503
3765;24701
36489;37637
12414;18048
13465;29151
31110;37171
29073;36892
21063;35331
2550;32515
8178;36394
36251;36487
20499;36925
11092;31148
36051;36221
35423;36548
6384;34427
185;4224
13232;27055
1160;3732
5034;24564
25189;28793
5661;6713
7264;28230
571;20670
17110;28892
22868;23460
27250;27435
34823;36363
35287;36287
18823;36739
14035;36837
21512;35026
16554;34535
1299;34983
11464;20022
1376;10267
8834;28083
3312;3565
22617;36795
34985;35975
35528;36638
36285;36794
35196;36399
33993;35688
35820;36397
1488;12479
15019;27929
12247;28828
7064;13824
4407;9793
19146;25484
11201;37202
25572;34167
15745;34424
20093;32317
17527;37361
33344;34824
33266;36934
33282;36121
36093;36849
9622;38013
20011;27666
10248;26129
10803;24782
6115;37568
35023;36274
5669;35297
26819;35782
9444;23900
8899;20513
4474;23306
33427;36314
27529;38038
31280;36741
1025;34583
16916;33264
34902;36944
36012;37013
14573;17178
3631;28160
10754;18832
26567;28062
34673;37495
35071;36546
23285;36504
34750;36674
29198;37050
14427;34297
20273;23694
10100;28094
12843;23404
35388;36476
34630;37098
35226;37554
33185;37569
9147;12313
22435;23703
762;17186
17910;26183
1730;5159
13792;25940
34848;36025
33664;34204
20052;36452
20167;37065
10111;13072
13445;37591
35057;37042
18489;36972
35752;37549
17364;36981
5758;36511
28492;36335
7834;36774
34422;36167
35840;36902
21191;35387
12927;34593
20126;36813
34619;36665
34895;34946
25426;37179
14674;37341
28991;37300
5726;36294
26444;35886
6801;9273
5400;26689
35652;35830
12288;37045
10526;36814
35776;37312
19422;36598
18723;35444
2545;35965
8699;37450
30294;34737
6603;29306
2925;24072
1960;25217
16192;28855
2791;5169
34625;37277
14266;34968
7633;36307
35288;36431
35154;37036
35786;36869
24292;28438
1303;3884
1615;6971
18926;36206
35723;36594
36034;37468
35567;36491
23756;36081
5800;6311
4334;26609
17334;37237
33905;37413
24624;36963
34944;36090
35798;35988
34659;37200
24521;36863
16904;26350
9041;22056
18242;22235
3303;19172
34227;36947
34991;35089
25089;32146
19990;36132
35084;36850
17879;37141
35832;36552
14474;18469
21240;29103
6164;12909
15548;17323
35324;37288
12306;21902
12545;13528
713;37315
32388;37595
14001;33656
25276;35022
35217;36092
36430;37137
35496;35977
32903;35245
936;2984
17321;19837
21196;24283
28045;29851
17113;24800
26216;36239
8780;35924
14148;35078
7225;35748
35971;36358
34734;36825
34621;36747
36499;37079
35647;37261
33725;36785
35319;35682
35186;36636
17933;35896
36340;36996
17598;37435
32624;35777
35967;36289
35018;36977
1591;21248
13259;16947
911;15431
15050;24566
3292;25304
35506;36607
34648;37671
32126;35261
12645;35992
16449;36171
33393;37842
36194;36789
36173;36856
15087;35459
35325;36942
15469;32177
15308;29699
18213;29698
4973;17572
10304;19971
9087;14856
28397;37861
35928;37100
28693;36966
35691;36197
1880;37384
24568;33535
35793;36565
35134;36943
35630;35726
33791;35903
36060;36724
36369;36440
7586;17864
8036;26566
10735;13394
9569;13929
33630;35904
33928;37414
36362;37301
2586;26156
5519;25362
2720;12173
9209;15188
11013;20313
12810;16289
1321;32577
25308;37404
34964;37006
35443;37249
15538;36525
35161;36388
35668;36659
13715;35993
14424;26714
9227;14411
13872;17232
6011;24705
35556;36604
33054;36852
28932;37072
25577;37368
34718;35987
36196;36579
29952;35097
2683;8807
3440;10380
7775;26175
6649;22010
9791;18058
32094;37224
35568;37071
450;29220
1974;16936
14335;17382
16763;28888
23521;35123
35818;37029
36103;36639
17357;34802
35667;35806
35050;37493
36401;36406
6854;17083
5415;7988
20554;21229
35648;36163
19934;35933
21418;36640
35070;37362
36201;36325
19059;24013
21059;27342
17435;23574
11136;16323
3233;5546
21731;25478
19113;24584
36483;36690
17721;37120
35944;37147
15578;36755
25674;34721
36365;37517
36044;37130
4765;35712
1580;34043
11865;12763
3782;25210
717;10253
20009;25786
9656;16163
776;2488
36713;36763
34404;34723
36047;37231
28655;36236
28787;34959
17424;37388
35125;36871
21878;26318
1729;9034
10976;13572
11207;15610
4551;5735
14033;18739
34496;36577
25923;34039
33186;36673
36046;36519
9764;36832
4431;35390
4340;24077
26499;29799
8559;29155
5808;21714
14973;16314
2461;14530
6378;37246
34693;37278
35433;35615
35256;37497
14479;37194
23344;35760
26807;37310
35059;36600
35590;38280
22339;28434
3804;18807
11927;27090
5235;37860
6631;37421
36059;36317
2841;13230
808;2551
13534;16633
3956;4487
15458;19432
36302;37639
8604;35549
25766;35875
16601;36118
34726;36218
30260;36485
10079;16103
8621;21596
3007;37460
35202;38125
1637;36467
7953;35389
35458;37432
35771;36740
36438;37741
3428;34354
35610;37299
22881;38077
5798;9426
24334;24463
4021;10287
5350;9810
9021;19061
11296;19037
35460;36402
36021;36841
16342;37511
33555;36839
13062;36985
19112;36123
6321;7219
19380;19914
5983;6737
5262;25469
35986;36681
36647;37181
35504;36684
34245;35763
35734;36465
3543;23838
25156;29302
23488;37478
32922;37335
35758;37146
28049;36158
9744;36421
2548;33292
21790;35584
3100;36685
6611;9973
5908;28906
14228;29966
3666;13745
19083;26409
19027;21277
36408;36677
26495;34647
34678;36484
36492;36675
24642;33249
999;13008
4416;25614
8499;9163
10797;15755
793;23233
7286;19191
13346;29212
15228;36110
36496;36498
4891;36377
11788;37409
36342;36743
33775;37054
9787;36074
3318;21194
24033;37296
35898;37799
34707;37129
14669;23032
4126;25692
9312;16818
589;22820
5377;7939
30401;36368
36646;36699
25875;34910
15355;36327
15950;36682
20991;21727
1473;5775
8370;27144
19301;29861
19049;23754
14656;36954
14286;34423
31609;34728
35732;36226
14221;37298
36564;36612
5006;36506
16398;38188
35250;36927
35251;36508
3204;13326
4095;12235
5327;7549
35150;37776
10435;37183
2822;37502
8882;34884
8109;35625
28578;37211
7712;16423
11342;18011
11913;19627
594;883
9346;11156
7824;20216
35674;37172
21724;38099
16711;37555
4154;36821
36279;37454
14264;35606
3658;36437
34626;35635
36733;37139
36217;36583
14367;16794
8669;35801
4052;36651
4666;36800
34459;36022
33647;34527
12812;25573
4807;21757
7065;36019
26421;36444
18271;38540
9632;36174
18353;37088
14303;26053
6475;14418
19972;26376
2240;28514
8170;36147
2833;35945
35781;36538
391;34649
37012;37057
1601;35889
34199;36468
5137;37527
36494;37376
36209;37225
1156;4187
1597;12302
35327;37093
35182;36765
7054;37322
7136;29023
7746;23382
6351;11139
542;873
4789;14587
4006;27133
35681;37250
34347;37210
18530;37175
36187;36359
2921;37998
20709;25922
10451;22244
33385;36379
34201;36343
17120;35402
1207;36306
35821;36712
36198;36751
8837;36043
19170;20689
12282;24978
19006;23846
10755;21971
36456;37173
35934;37957
19984;36477
21442;37512
1659;27785
11287;22127
35347;36313
35436;36143
35213;37214
7471;37348
2786;37219
3773;37504
7380;35750
3110;23905
21909;23559
2268;12822
16706;24869
25420;38514
29499;33835
20687;37026
7238;35037
13741;36333
21650;36255
36475;37528
20190;28740
17586;24036
10206;11765
2040;24368
11436;22923
6284;11750
23478;36458
555;36045
36113;36180
20455;36223
18843;29485
14845;18512
7865;8724
16775;20849
2286;6822
35027;36688
1107;37393
36286;36904
9858;33870
28771;36053
36189;37121
1190;1956
10646;19660
9219;28467
6783;12663
3285;22398
35187;36781
34133;36024
15996;36798
5533;34893
6522;34801
33639;37439
24956;27712
7945;17306
1895;10334
6007;10825
3040;3990
13289;21765
24907;27771
35690;36683
36283;36931
34501;37999
3504;37110
35754;37323
19148;20612
6476;14331
5180;27248
9281;21626
12270;24207
4539;27811
35495;38358
14693;37049
33558;36830
34306;36862
30380;36463
20542;35440
18138;19298
9436;20724
8503;20329
7205;25748
25549;36709
35532;38160
10105;37514
35586;38126
36551;37281
29994;38023
17441;27787
11117;27670
15077;35536
20125;37712
33773;36967
27960;37804
16179;27459
1265;12149
10040;36987
13912;37854
33842;35634
34706;36618
34733;37870
16456;35978
2341;10030
35332;37515
36002;36273
36692;37676
34326;35092
35310;36139
2825;13849
36265;38239
6666;27485
36256;36906
6495;17986
36176;37073
34368;37274
29084;35802
25297;38347
35736;35828
31700;36543
12532;19668
18411;26700
6332;12152
35984;37195
35025;36041
13728;37426
35282;36071
14808;36945
27126;38098
36151;37355
4670;36500
13677;37715
35139;36959
36216;37451
3205;23033
26967;28305
35372;35779
4576;5080
13791;20160
5065;21993
35757;37491
36277;37094
22705;37796
15481;37321
36407;37033
27420;36450
35727;35836
28983;36395
15843;25372
1861;18733
3249;23719
3812;20663
10978;17024
3509;20680
9690;15882
23475;34313
35908;37609
33902;35859
22160;37731
36417;36965
36119;36705
12366;13911
19393;19609
27256;37898
14997;35477
9599;33746
7068;37221
27590;36657
34452;36760
6018;20766
14689;23889
20171;35236
14569;37442
22589;36687
36011;37229
14804;36591
19401;30575
22070;37791
9646;36177
28406;37222
5430;10821
7579;24275
24228;24623
10390;32203
36697;37986
36994;37158
23350;35773
18131;38256
36233;37476
37123;37651
6300;37455
905;2577
2451;5707
7829;13873
13626;13755
5968;16169
19663;37350
23222;35882
35755;36734
5960;28182
24133;37664
25855;38343
35866;36999
4478;35385
34953;37354
2771;4389
15484;27566
1706;21678
21895;29773
2653;16892
638;27947
34531;37059
35972;37851
609;37720
7103;34731
35791;37285
36067;36537
35888;37314
36069;36788
16043;33174
35471;37197
13714;28675
8038;22188
6542;26503
9135;35520
29658;36812
36879;37191
708;7199
8125;29457
36141;37802
35835;38146
36571;37475
33519;37725
34120;36801
17211;37561
19430;35619
15363;38485
8198;19193
1446;11015
33932;36393
26974;34207
24000;36787
27160;37597
7858;37263
14709;37602
765;17439
31844;37530
17309;36670
36642;37960
34530;37437
36797;36990
35257;36791
23426;34856
3050;10538
8846;12440
24040;24861
34446;36704
23541;24314
8903;28994
1802;7979
9058;22597
5103;37598
7628;37661
25371;36502
12533;36937
11683;37581
6780;17096
11899;26539
386;4233
2908;38426
3032;36748
29148;35931
36298;37480
36493;37035
1994;36784
6832;29657
17360;17531
11638;14257
15978;26144
4360;11299
16943;25440
35616;37161
1287;37150
18701;36001
11553;37506
11823;36086
24980;34973
12568;37256
37334;37391
2549;18385
10669;24127
36613;36680
12722;36268
16429;37483
36429;37825
36516;37375
5313;25379
12103;12709
18685;25920
35349;37168
4186;35966
36568;37656
14020;33068
26589;36243
8261;26057
11466;24361
3636;23174
14518;23623
35856;37590
10270;35358
36950;37440
961;36610
34837;38040
32692;36418
37125;37501
15262;35482
12296;27731
36237;37267
9745;19167
14032;20384
10284;34428
36345;37019
36095;37347
12455;37641
29706;35959
25591;27504
9820;27145
36968;37359
37142;37186
35591;37205
35244;38075
1791;37812
16927;24506
4554;16343
22101;22845
4399;14707
21779;37423
15823;31285
24233;35296
20119;38046
36846;37544
2413;35656
19819;37203
37164;37526
15310;26662
25862;29608
9505;14372
36544;37445
36186;36793
35558;35614
35838;37531
33425;37180
15476;23906
21691;26059
36320;37467
29271;36513
7852;37707
36230;37471
20958;36816
16172;29530
1822;8285
7239;36908
22171;37681
22200;37472
36881;37223
27333;37968
924;37695
876;28520
36605;36895
